m_matlab,q_matlab,m_vivado,q_vivado,error_abs_m,error_abs_q,error_rel_m,error_rel_q
250.596801757812,-0.490619659423828,250.5966796875,-0.490617752075195,0.0001220703125,1.9073486328125e-06,4.8711839753635e-07,-3.8876318879118e-06
382.625244140625,-0.161417484283447,382.625610351562,-0.161417007446289,0.0003662109375,4.76837158203125e-07,9.57100826743694e-07,-2.95406139130383e-06
236.056884765625,-0.0668039321899414,236.05712890625,-0.0668015480041504,0.000244140625,2.38418579101562e-06,1.03424488229776e-06,-3.56893032020443e-05
268.871215820312,0.200511455535889,268.87158203125,0.200509548187256,0.0003662109375,1.9073486328125e-06,1.36203102434267e-06,9.51241727169604e-06
284.800415039062,-0.133822917938232,284.80029296875,-0.13382625579834,0.0001220703125,3.33786010742188e-06,4.28617045671289e-07,-2.49423653201353e-05
282.37939453125,-0.227498531341553,282.379516601562,-0.227499008178711,0.0001220703125,4.76837158203125e-07,4.32291855794354e-07,-2.09600103961652e-06
293.970458984375,0.183370590209961,293.970581054688,0.183369159698486,0.0001220703125,1.43051147460938e-06,4.15246868415742e-07,7.80120450597572e-06
288.941528320312,0.163546562194824,288.941284179688,0.163547515869141,0.000244140625,9.5367431640625e-07,8.44948202562812e-07,5.83120980109743e-06
358.89111328125,-0.406615734100342,358.890869140625,-0.406613826751709,0.000244140625,1.9073486328125e-06,6.80263779082977e-07,-4.69078904935296e-06
410.357055664062,0.0627150535583496,410.357177734375,0.0627150535583496,0.0001220703125,0,2.974734095956e-07,0
431.13134765625,-0.0802922248840332,431.131103515625,-0.0802884101867676,0.000244140625,3.814697265625e-06,5.66278992068696e-07,-4.75101701457968e-05
206.884765625,0.4947190284729,206.884643554688,0.494718074798584,0.0001220703125,9.5367431640625e-07,5.90040122728346e-07,1.92770898534074e-06
270.064208984375,-0.365214824676514,270.064086914062,-0.365213394165039,0.0001220703125,1.43051147460938e-06,4.52004776786481e-07,-3.91690418338423e-06
249.99267578125,-0.840107917785645,249.992431640625,-0.84010648727417,0.000244140625,1.43051147460938e-06,9.76591111067707e-07,-1.70277108967133e-06
338.15283203125,-0.135056018829346,338.153442382812,-0.135062694549561,0.0006103515625,6.67572021484375e-06,1.80495771345069e-06,-4.94292684821331e-05
351.431884765625,-0.292118549346924,351.431884765625,-0.292118072509766,0,4.76837158203125e-07,0,-1.63234125073251e-06
344.974731445312,-0.750020503997803,344.974853515625,-0.750020980834961,0.0001220703125,4.76837158203125e-07,3.53852909714784e-07,-6.35765496625039e-07
274.740966796875,0.699751377105713,274.7412109375,0.699750900268555,0.000244140625,4.76837158203125e-07,8.88621117725414e-07,6.81437970405149e-07
241.917236328125,0.403504848480225,241.91748046875,0.403506755828857,0.000244140625,1.9073486328125e-06,1.00919069970219e-06,4.7269534430538e-06
179.298828125,0.0318975448608398,179.298706054688,0.0318999290466309,0.0001220703125,2.38418579101562e-06,6.80820470365247e-07,7.47451191437199e-05
374.409790039062,-0.719210147857666,374.409790039062,-0.719213485717773,0,3.33786010742188e-06,0,-4.64100807999507e-06
237.769775390625,0.027827262878418,237.769897460938,0.0278286933898926,0.0001220703125,1.43051147460938e-06,5.13397097252812e-07,5.14068336817574e-05
274.067504882812,1.00289535522461,274.067504882812,1.00289487838745,0,4.76837158203125e-07,0,4.75460531070395e-07
251.371215820312,-0.390891075134277,251.371337890625,-0.39089298248291,0.0001220703125,1.9073486328125e-06,4.85617703290497e-07,-4.87948882475072e-06
176.696166992188,0.327584266662598,176.6962890625,0.327583312988281,0.0001220703125,9.5367431640625e-07,6.90848673052411e-07,2.91123357700358e-06
261.82763671875,-0.348523616790771,261.828125,-0.34852409362793,0.00048828125,4.76837158203125e-07,1.8648957616514e-06,-1.36816311787957e-06
225.371337890625,-0.00824594497680664,225.371337890625,-0.00824928283691406,0,3.33786010742188e-06,0,-0.000404788064534783
242.755981445312,0.120234966278076,242.756469726562,0.120235919952393,0.00048828125,9.5367431640625e-07,2.01140769876354e-06,7.93175517844466e-06
363.069702148438,0.284915447235107,363.069946289062,0.284913539886475,0.000244140625,1.9073486328125e-06,6.72434586403978e-07,6.69443742458298e-06
272.507690429688,0.450290679931641,272.50732421875,0.450295448303223,0.0003662109375,4.76837158203125e-06,1.34385542265821e-06,1.05895409222219e-05
292.428466796875,-0.64073657989502,292.4287109375,-0.640737533569336,0.000244140625,9.5367431640625e-07,8.34872978250724e-07,-1.48840310719033e-06
258.05126953125,-0.199131965637207,258.051391601562,-0.199131011962891,0.0001220703125,9.5367431640625e-07,4.73046742694739e-07,-4.78915734776466e-06
212.967651367188,-0.264990329742432,212.967529296875,-0.264993190765381,0.0001220703125,2.86102294921875e-06,5.73187109480457e-07,-1.07967070043637e-05
384.599609375,-0.0502896308898926,384.599853515625,-0.0502920150756836,0.000244140625,2.38418579101562e-06,6.34791661376736e-07,-4.74090930640497e-05
251.072875976562,0.338261604309082,251.07275390625,0.338264465332031,0.0001220703125,2.86102294921875e-06,4.86194743359674e-07,8.45801862455701e-06
336.587036132812,0.0357904434204102,336.587158203125,0.0357918739318848,0.0001220703125,1.43051147460938e-06,3.62670867846e-07,3.99690905699592e-05
258.712280273438,-0.583127498626709,258.712036132812,-0.583127975463867,0.000244140625,4.76837158203125e-07,9.43676213367079e-07,-8.17723669911122e-07
323.415161132812,-0.343500137329102,323.415405273438,-0.343499183654785,0.000244140625,9.5367431640625e-07,7.54883055404264e-07,-2.77634333372202e-06
371.544189453125,-1.18698883056641,371.54443359375,-1.18698740005493,0.000244140625,1.43051147460938e-06,6.57097141955981e-07,-1.20516001311214e-06
331.041259765625,0.137630939483643,331.041015625,0.137633323669434,0.000244140625,2.38418579101562e-06,7.37493039909436e-07,1.73230365204256e-05
161.109985351562,-0.707797050476074,161.110229492188,-0.707795143127441,0.000244140625,1.9073486328125e-06,1.51536619202872e-06,-2.69476770428697e-06
310.26416015625,0.948872089385986,310.26416015625,0.948872566223145,0,4.76837158203125e-07,0,5.02530492293946e-07
313.570434570312,0.0531101226806641,313.570434570312,0.0531120300292969,0,1.9073486328125e-06,0,3.59130903214222e-05
266.452514648438,-1.08249616622925,266.4521484375,-1.08249378204346,0.0003662109375,2.38418579101562e-06,1.37439475091157e-06,-2.20248890055719e-06
346.528076171875,-0.0159950256347656,346.528442382812,-0.0159997940063477,0.0003662109375,4.76837158203125e-06,1.05680019219673e-06,-0.000298115907464822
225.400512695312,-1.03056955337524,225.40087890625,-1.0305700302124,0.0003662109375,4.76837158203125e-07,1.62471208747883e-06,-4.62692844593966e-07
305.522216796875,0.236862182617188,305.521728515625,0.23686695098877,0.00048828125,4.76837158203125e-06,1.59818573954846e-06,2.01314178960253e-05
268.73486328125,0.239308834075928,268.73486328125,0.239305973052979,0,2.86102294921875e-06,0,1.19553586906491e-05
298.412963867188,1.1040735244751,298.412963867188,1.10407590866089,0,2.38418579101562e-06,0,2.15944476356239e-06
197.067504882812,-0.587324619293213,197.067016601562,-0.587324142456055,0.00048828125,4.76837158203125e-07,2.47773599351329e-06,-8.11880078817318e-07
269.09521484375,1.00888156890869,269.095458984375,1.00887727737427,0.000244140625,4.29153442382812e-06,9.07264832419113e-07,4.253754410907e-06
141.0087890625,0.888547420501709,141.009033203125,0.888545513153076,0.000244140625,1.9073486328125e-06,1.73138587050619e-06,2.14659182932019e-06
356.665405273438,0.165730476379395,356.665405273438,0.165733814239502,0,3.33786010742188e-06,0,2.01402915163338e-05
262.272583007812,-0.404930114746094,262.272705078125,-0.404930114746094,0.0001220703125,0,4.65432989983417e-07,-0
274.969604492188,-0.965274810791016,274.969848632812,-0.96527624130249,0.000244140625,1.43051147460938e-06,8.87882227749782e-07,-1.48197327705787e-06
233.239624023438,-0.332170963287354,233.239624023438,-0.332168579101562,0,2.38418579101562e-06,0,-7.17758640737397e-06
315.078735351562,0.228333473205566,315.078857421875,0.228331565856934,0.0001220703125,1.9073486328125e-06,3.87427962613202e-07,8.35334655946539e-06
453.169677734375,-0.211753368377686,453.169555664062,-0.211752414703369,0.0001220703125,9.5367431640625e-07,2.69369992075135e-07,-4.50370316993148e-06
325.564697265625,0.535691738128662,325.564697265625,0.535693168640137,0,1.43051147460938e-06,0,2.67040047995998e-06
348.798950195312,-0.151583194732666,348.798950195312,-0.1515793800354,0,3.814697265625e-06,0,-2.51657004086281e-05
293.529663085938,-1.09345197677612,293.530151367188,-1.09345769882202,0.00048828125,5.7220458984375e-06,1.66348179215211e-06,-5.23301070368731e-06
370.958740234375,-0.299993515014648,370.958984375,-0.299996852874756,0.000244140625,3.33786010742188e-06,6.58134176447089e-07,-1.11264408740932e-05
331.9345703125,-0.163979530334473,331.934936523438,-0.163977146148682,0.0003662109375,2.38418579101562e-06,1.10326242052833e-06,-1.45395329902004e-05
214.55029296875,-0.790730953216553,214.55029296875,-0.790731906890869,0,9.5367431640625e-07,0,-1.20606675700107e-06
278.350463867188,0.231777191162109,278.350341796875,0.231775760650635,0.0001220703125,1.43051147460938e-06,4.38548981755047e-07,6.17192514689182e-06
220.2314453125,0.0141229629516602,220.231689453125,0.0141215324401855,0.000244140625,1.43051147460938e-06,1.10856387766776e-06,0.00010128975622932
227.66162109375,-0.2598876953125,227.661987304688,-0.2598876953125,0.0003662109375,0,1.60857563844367e-06,-0
274.90478515625,-0.592510223388672,274.905151367188,-0.59251070022583,0.0003662109375,4.76837158203125e-07,1.3321373700056e-06,-8.04774566548418e-07
312.982177734375,0.905192375183105,312.982055664062,0.905194282531738,0.0001220703125,1.9073486328125e-06,3.9002320638078e-07,2.10711964119967e-06
333.683349609375,0.113205432891846,333.683349609375,0.113204479217529,0,9.5367431640625e-07,0,8.42428046114511e-06
236.449584960938,0.560895442962646,236.44970703125,0.560895919799805,0.0001220703125,4.76837158203125e-07,5.16263593865756e-07,8.50135554114104e-07
395.047973632812,0.0750899314880371,395.048095703125,0.0750870704650879,0.0001220703125,2.86102294921875e-06,3.09001236931951e-07,3.81012859183997e-05
302.686401367188,0.529264450073242,302.686401367188,0.529266834259033,0,2.38418579101562e-06,0,4.50471553622332e-06
320.681762695312,-1.16095685958862,320.681518554688,-1.16095542907715,0.000244140625,1.43051147460938e-06,7.61317459864295e-07,-1.23218314513105e-06
291.25390625,-0.833349704742432,291.254028320312,-0.833346366882324,0.0001220703125,3.33786010742188e-06,4.19119915237188e-07,-4.00535344097053e-06
364.872436523438,-0.407004833221436,364.872314453125,-0.407002925872803,0.0001220703125,1.9073486328125e-06,3.34556136010452e-07,-4.68630462620277e-06
258.3173828125,0.497931003570557,258.317138671875,0.49793529510498,0.000244140625,4.29153442382812e-06,9.45118839242846e-07,8.61873310369198e-06
255.32373046875,-0.655242443084717,255.323608398438,-0.655240535736084,0.0001220703125,1.9073486328125e-06,4.78100144768724e-07,-2.91090519691182e-06
374.174926757812,0.803651332855225,374.175048828125,0.80364990234375,0.0001220703125,1.43051147460938e-06,3.26238622020259e-07,1.7800150589274e-06
347.521850585938,-0.318437576293945,347.521850585938,-0.318439483642578,0,1.9073486328125e-06,0,-5.98970967877187e-06
211.287231445312,-0.0255851745605469,211.287231445312,-0.0255842208862305,0,9.5367431640625e-07,0,-3.72744893394961e-05
327.832885742188,-0.259929656982422,327.832885742188,-0.259931564331055,0,1.9073486328125e-06,0,-7.33794156063341e-06
166.888061523438,1.89709806442261,166.888305664062,1.89709615707397,0.000244140625,1.9073486328125e-06,1.46290047814902e-06,1.00540328862389e-06
369.055908203125,0.60142183303833,369.056030273438,0.601419925689697,0.0001220703125,1.9073486328125e-06,3.30763740091145e-07,3.17139905476451e-06
395.436645507812,1.15784978866577,395.436889648438,1.1578483581543,0.000244140625,1.43051147460938e-06,6.17395043614329e-07,1.23548968839715e-06
253.998657226562,0.565369606018066,253.998657226562,0.565371036529541,0,1.43051147460938e-06,0,2.53022351994575e-06
278.908203125,0.312347412109375,278.908081054688,0.312346458435059,0.0001220703125,9.5367431640625e-07,4.37672005098004e-07,3.05324865657059e-06
388.834594726562,0.246707916259766,388.834716796875,0.246707916259766,0.0001220703125,0,3.13938919415961e-07,0
238.3642578125,-0.0828347206115723,238.3642578125,-0.0828342437744141,0,4.76837158203125e-07,0,-5.75648900222776e-06
356.929565429688,-0.174991607666016,356.929321289062,-0.174988269805908,0.000244140625,3.33786010742188e-06,6.84002247631386e-07,-1.90744010638066e-05
379.592651367188,-0.405331611633301,379.592529296875,-0.405326366424561,0.0001220703125,5.24520874023438e-06,3.21582391177323e-07,-1.29405370558161e-05
280.418212890625,0.276613235473633,280.41845703125,0.276609420776367,0.000244140625,3.814697265625e-06,8.70630414777036e-07,1.37907257369419e-05
301.065307617188,0.0105414390563965,301.065185546875,0.0105452537536621,0.0001220703125,3.814697265625e-06,4.0546123851379e-07,0.000361876328764645
215.934448242188,-0.500545024871826,215.934326171875,-0.500547409057617,0.0001220703125,2.38418579101562e-06,5.6531189670621e-07,-4.76317947946069e-06
338.255493164062,0.415392875671387,338.255859375,0.415390968322754,0.0003662109375,1.9073486328125e-06,1.08264594337978e-06,4.59167391768506e-06
317.77734375,0.0886654853820801,317.777099609375,0.0886693000793457,0.000244140625,3.814697265625e-06,7.68275743383609e-07,4.30234746833741e-05
351.704711914062,-0.914120197296143,351.704223632812,-0.914119243621826,0.00048828125,9.5367431640625e-07,1.38832729121727e-06,-1.0432701511542e-06
241.726806640625,0.0759525299072266,241.726806640625,0.0759525299072266,0,0,0,0
394.446411132812,-0.769459247589111,394.446655273438,-0.769457817077637,0.000244140625,1.43051147460938e-06,6.18944977338877e-07,-1.85911271986332e-06
349.718139648438,-0.170104503631592,349.71826171875,-0.17011022567749,0.0001220703125,5.7220458984375e-06,3.49053419484371e-07,-3.363841507001e-05
265.852905273438,0.44200611114502,265.853149414062,0.442002296447754,0.000244140625,3.814697265625e-06,9.18329723532245e-07,8.6304174748693e-06
327.397827148438,-0.96209716796875,327.398193359375,-0.962096214294434,0.0003662109375,9.5367431640625e-07,1.11855029915628e-06,-9.91245321322083e-07
277.899536132812,0.149974822998047,277.899536132812,0.149972438812256,0,2.38418579101562e-06,0,1.58972402390945e-05
211.7685546875,0.566964626312256,211.768432617188,0.566966533660889,0.0001220703125,1.9073486328125e-06,5.76432665747449e-07,3.36414044949963e-06
249.001953125,0.112524032592773,249.001831054688,0.112525939941406,0.0001220703125,1.9073486328125e-06,4.90238373506734e-07,1.69505890329689e-05
345.76513671875,0.323426723480225,345.765014648438,0.323427200317383,0.0001220703125,4.76837158203125e-07,3.53044016115753e-07,1.47432825918691e-06
243.739990234375,0.668157577514648,243.740112304688,0.668158531188965,0.0001220703125,9.5367431640625e-07,5.00821848653641e-07,1.42731946549741e-06
280.92041015625,-0.178980350494385,280.920288085938,-0.178975582122803,0.0001220703125,4.76837158203125e-06,4.3453700082562e-07,-2.66418719644917e-05
314.431640625,-0.417891502380371,314.431884765625,-0.417892932891846,0.000244140625,1.43051147460938e-06,7.76450564945431e-07,-3.42316478430639e-06
389.995361328125,-0.304706573486328,389.995849609375,-0.304710388183594,0.00048828125,3.814697265625e-06,1.25201809666957e-06,-1.25192483443294e-05
364.030395507812,0.210078716278076,364.030517578125,0.210079669952393,0.0001220703125,9.5367431640625e-07,3.35329999929581e-07,4.53960464583139e-06
212.457397460938,0.313010215759277,212.457153320312,0.313010215759277,0.000244140625,0,1.14912743880753e-06,0
323.877319335938,-0.098085880279541,323.877807617188,-0.0980854034423828,0.00048828125,4.76837158203125e-07,1.50761174324015e-06,-4.86142507814741e-06
219.572387695312,-0.335729122161865,219.572509765625,-0.335730075836182,0.0001220703125,9.5367431640625e-07,5.55945644082487e-07,-2.84060646948123e-06
278.454223632812,-0.230874061584473,278.454467773438,-0.23087739944458,0.000244140625,3.33786010742188e-06,8.76771132485817e-07,-1.44574929055017e-05
323.88916015625,0.863108158111572,323.889038085938,0.863108158111572,0.0001220703125,0,3.76889156898956e-07,0
287.564208984375,-0.109081268310547,287.564208984375,-0.109082221984863,0,9.5367431640625e-07,0,-8.74278720055954e-06
286.113037109375,0.760183334350586,286.113525390625,0.760180950164795,0.00048828125,2.38418579101562e-06,1.70660258942811e-06,3.13632999209645e-06
337.3310546875,0.723540306091309,337.330932617188,0.723541259765625,0.0001220703125,9.5367431640625e-07,3.61870959710735e-07,1.31806660717793e-06
